season,players,poss_off,poss_def,fgm_unast,fgm_ast,tov_all,tov_stolen,foul_off,blk,blk_rus,blk_rim,blk_3,stl,foul_loose,foul_tech,goaltend,ast_res,ast_rim,ast_smr,ast_lmr,ast_c3,ast_ab3,blk_smr,blk_lmr,unast_share,russell_share,rim_share,three_share,stolen_share,ast_resolved,ast_located,ast_rim_sh,ast_smr_sh,ast_lmr_sh,ast_c3_sh,ast_ab3_sh,blk_smr_sh,blk_lmr_sh,pbp_ast,box_ast,pbp_fgm,box_fgm,pbp_tov,box_tov,pbp_blk,box_blk,pbp_stl,box_stl
1997,489,1092075.0,1092075.0,3.054185838884692,4.800036627521004,3.276514891376508,1.786415768147792,0.33413456035528694,1.0687910628848751,0.6145182336377996,0.735480621752169,0.0296682920129112,1.786415768147792,0.32964768903234665,0.10274019641508138,0.023441613442300207,4.7931689673328295,1.9419911636105578,0.6897877893001854,1.0893024746468878,0.1952246869491564,0.8639516516722752,0.23340887759540324,0.06748620744912208,0.3888590948306013,0.5749657299520219,0.6881425633995888,0.027758738862234407,0.5452182661673467,0.9985692483784815,0.9973063329830929,0.40625239445253236,0.14429928741092637,0.2278752586008735,0.040839782392153856,0.18073327714351392,0.21838588074023305,0.06314256339958876,52420.0,52426.0,85774.0,85777.0,35782.0,35778.0,11672.0,11674.0,19509.0,19486.0
1998,475,1093555.0,1093555.0,3.017406531907403,4.7904312083068525,3.226906739944493,1.8231364677588233,0.321520179597734,1.1030080791546835,0.621550813630773,0.5836926354870126,0.020209317318287602,1.8231364677588233,0.3500509805176694,0.10900229069411232,0.04224753213144286,4.788419421062498,1.905711189652098,0.6780637462221836,1.389504871725702,0.17895761987280018,0.6248428291215348,0.3986996538811491,0.08650685150724015,0.38645866273145707,0.5635052230144255,0.5291825567899188,0.01832200298457967,0.564979596463387,0.9995800404688275,0.9976319608891605,0.3989280245022971,0.14194104134762633,0.29086906584992345,0.03746171516079633,0.1308001531393568,0.36146576023876636,0.07842812137290665,52386.0,52386.0,85383.0,85383.0,35288.0,35287.0,12062.0,12062.0,19937.0,19943.0
1999,478,658145.0,658145.0,2.963024865341224,4.565559261257017,3.227404295406027,1.8403239407729297,0.37544917913225806,1.093376079739267,0.6307120771258613,0.5453205600589536,0.02552628979936032,1.8403239407729297,0.3476437563150977,0.11258917107932141,0.03904914570497382,4.5647995502510845,1.715579393598675,0.6621641127715017,1.351070052951857,0.2244186311527095,0.6057935561312476,0.43333915778437876,0.08356821065266772,0.39357000141274295,0.5768482490272373,0.49874930516953864,0.023346303501945526,0.5702179746716256,0.999833599574015,0.9987351462903172,0.37630394934177636,0.14524245959006832,0.29635060823196135,0.049225129145142474,0.13287785369105148,0.39633129516397997,0.0764313507504169,30048.0,30050.0,49549.0,49550.0,21241.0,21242.0,7196.0,7196.0,12112.0,12113.0
2000,484,1127540.0,1127540.0,3.0570977526296184,4.711229756815722,3.13709491459283,1.6732887525054543,0.4985188995512354,1.0902495698600492,0.6269400642105823,0.5295599269205526,0.02483282189545382,1.6732887525054543,0.331163417705802,0.12168082728772371,0.034765950653635344,4.70945598382319,1.683221881263636,0.72804512478493,1.4255813540983024,0.2539156038810153,0.614612341912482,0.4409599659435585,0.08930947017400713,0.3935335822173511,0.5750427072317579,0.48572358252664116,0.02277719027088587,0.5333879905009612,0.9996235010636095,0.9991337262951734,0.35772311751955516,0.1547262274997644,0.30296861747243425,0.05396286872113844,0.13061916878710772,0.4044578215244448,0.08191653786707882,53121.0,53130.0,87591.0,87591.0,35372.0,35372.0,12293.0,12293.0,18867.0,18868.0
2001,489,1105390.0,1105390.0,2.992428011832928,4.684952822080895,3.0978206786744953,1.682664037127168,0.4545002216412307,1.1312749346384534,0.6639285681976497,0.5480418675761496,0.022706917920371997,1.682664037127168,0.31509241082332934,0.13352753326880107,0.04713268620125024,4.680339065850062,1.6580573372293943,0.6902541184559297,1.439130080785967,0.26497435294330507,0.6221333646948136,0.45712373008621393,0.09770307312351298,0.3897719908089318,0.5868852459016394,0.48444622151139544,0.020071971211515393,0.5431767076482785,0.9990151968640778,0.9987629503633834,0.35469886979408577,0.14766217680755536,0.30786499458120453,0.05668447128038396,0.13308948753677038,0.404078368652539,0.08636545381847262,51787.0,51786.0,84865.0,84865.0,34243.0,34242.0,12505.0,12505.0,18600.0,18600.0
2002,490,1095565.0,1095565.0,3.092468269796863,4.758366687508272,2.9985441301976605,1.6918211151323748,0.4256251340632459,1.134026735063643,0.6700652174905186,0.6063537991812444,0.025375034799395745,1.6918211151323748,0.3268633079735114,0.13426861938816959,0.06152076782299544,4.756267314125588,1.6845189468447788,0.655095772500947,1.436792887688088,0.28788798473846827,0.6806533615075326,0.3887491842108866,0.1002222597472537,0.393903105416749,0.5908725048293625,0.5346909207984546,0.02237604636188023,0.564214179172628,0.999558803782778,0.9976203270131265,0.355013080947984,0.13806171129578332,0.3028047091412742,0.06067251461988304,0.1434479839950754,0.34280424983902125,0.08837733419188668,52131.0,52131.0,86011.0,86011.0,32851.0,32853.0,12424.0,12422.0,18535.0,18538.0
2003,471,1100955.0,1100955.0,3.070425221739308,4.644422342420898,3.082142321893265,1.7152381341653382,0.4257213055937799,1.083423028189163,0.6326325780799397,0.6106516615120509,0.021980916567888788,1.7152381341653382,0.3256263879995095,0.11871511551334976,0.056496405393499274,4.639608340032063,1.669823017289535,0.6293626896648818,1.394607409022167,0.29674237366649864,0.6466204340776871,0.3548737232675268,0.09509925473793206,0.3979890978019002,0.5839201877934272,0.5636317907444668,0.02028839704896043,0.5565084136386409,0.9989634873760586,0.999471417384495,0.36009637043856385,0.13572170097741562,0.3007462832742444,0.06399232170489491,0.1394433236048812,0.32754862508383636,0.08777665995975856,51133.0,51133.0,84937.0,84937.0,33933.0,33933.0,11928.0,11928.0,18884.0,18884.0
2004,483,1090195.0,1090195.0,2.9900155476772503,4.646691646907204,3.106508468668449,1.7301491934929072,0.43249143501850584,1.1027385009103876,0.6378675374588949,0.6562128793472727,0.025408298515403206,1.7301491934929072,0.3096693710758167,0.10658643637147482,0.05521947908401707,4.6391700567329694,1.712904572117832,0.5946642573117653,1.3609491879893045,0.3188420420200056,0.6475905686597352,0.3287485266397296,0.09080944234746995,0.39153204011771064,0.5784395275328564,0.5950756945599733,0.023041091332556978,0.5569433371718783,0.9983813020648269,0.9990904776969314,0.36956263605778744,0.12830001979022362,0.2936275479912923,0.0687908173362359,0.13971897882446072,0.2981201131259358,0.08234902678422891,50658.0,50658.0,83255.0,83254.0,33867.0,33866.0,12022.0,12022.0,18862.0,18864.0
2005,506,1138500.0,1138500.0,3.170223978919631,4.597452788757137,2.993763724198507,1.6239789196310936,0.4422485726833553,1.0507685551163812,0.6054457619675011,0.6585858585858586,0.02389108476064998,1.6239789196310936,0.3111111111111111,0.11163812033377252,0.0627140974967062,4.595081247255161,1.692314448836188,0.5186649099692578,1.348792270531401,0.351427316644708,0.6808959156785245,0.28695652173913044,0.07984189723320159,0.40813026516650647,0.5761932625595586,0.6267658614060019,0.022736771712781077,0.5424539373312991,0.9994841618585457,0.9993500907961388,0.36852776343222204,0.1129473422467053,0.2937204720644211,0.07652875805742047,0.14827566419923108,0.2730920337707933,0.07598428487837498,52342.0,52342.0,88435.0,88435.0,34084.0,34084.0,11963.0,11963.0,18489.0,18489.0
2006,499,1132890.0,1132890.0,3.306146227789106,4.476251004069239,2.9902285305722534,1.5563735225838342,0.4683596818755572,1.0203108863172947,0.5965274651554873,0.6642304195464697,0.021890916152494947,1.5563735225838342,0.2867003857391274,0.09321293329449461,0.05622787737556162,4.47245540167183,1.6417304416139253,0.4808939967693245,1.2890924979477265,0.36552533785274827,0.6914175250906972,0.26083732754283295,0.07185163608117293,0.4248236281559785,0.5846526516134614,0.6510078726533437,0.021455143178475647,0.5204864801039084,0.9991520577389521,0.999151338122681,0.36738765432098763,0.10761481481481482,0.28847407407407405,0.08179753086419753,0.15472592592592593,0.2556449519854659,0.0704213167228999,50711.0,50711.0,88166.0,88166.0,33876.0,33876.0,11559.0,11560.0,17632.0,17632.0
