window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,rating_off_raw,rating_def_raw
1997-1999,1998.0,1495,Tim Duncan,9580.0,9520.0,0.343,1.8764,1.9649,3.8413,0.1777,1.1976,1.3753,0.5635,2.2846,2.8481,0.9301,3.1399,4.0701,2.8066,5.1048,7.9114,1.9349,3.9532,5.8881,2.4399,4.2495
1997-1999,1998.0,297,Alonzo Mourning,10911.0,10819.0,0.3729,0.03,1.4683,1.4983,0.606,0.4607,1.0667,1.2863,3.4409,4.7272,1.4457,3.8999,5.3455,1.4756,5.3682,6.8438,1.0958,4.4274,5.5232,1.3163,4.9092
1997-1999,1998.0,406,Shaquille O'Neal,11126.0,11093.0,0.3774,1.0253,1.8789,2.9042,-0.0227,0.3623,0.3397,1.9322,1.1324,3.0646,2.5598,1.9557,4.5155,3.5851,3.8346,7.4197,2.5123,2.7369,5.2491,2.9575,3.0113
1997-1999,1998.0,893,Michael Jordan,11774.0,11772.0,0.3908,2.4853,0.4687,2.954,0.3985,0.5691,0.9676,1.6718,0.8516,2.5234,2.32,1.2979,3.6179,4.8053,1.7666,6.5719,3.6165,1.2226,4.8391,4.1571,1.3203
1997-1999,1998.0,764,David Robinson,7672.0,7625.0,0.2948,1.3228,1.8267,3.1494,-0.5836,1.1707,0.5871,0.2041,1.6647,1.8689,0.5971,2.421,3.0182,1.9199,4.2477,6.1676,1.0265,3.3867,4.4132,1.5269,3.4914
1997-1999,1998.0,255,Grant Hill,14979.0,15008.0,0.4494,2.7526,0.5619,3.3145,1.4999,0.2387,1.7386,0.7268,0.7688,1.4956,1.4777,0.9868,2.4645,4.2302,1.5487,5.7789,3.2696,1.0864,4.356,3.4794,1.3307
1997-1999,1998.0,739,Rasheed Wallace,11747.0,11736.0,0.3903,0.6254,0.5022,1.1276,0.251,0.0902,0.3412,0.5516,3.1859,3.7375,0.8361,3.4449,4.2809,1.4615,3.9471,5.4086,1.0095,3.2864,4.2959,1.1769,3.6881
1997-1999,1998.0,731,Greg Ostertag,8213.0,8171.0,0.3092,-1.2605,1.7958,0.5353,0.5592,-0.588,-0.0287,0.8384,3.0107,3.8491,0.9875,3.936,4.9235,-0.273,5.7318,5.4589,-0.4102,4.5787,4.1685,-0.4221,4.8065
1997-1999,1998.0,56,Gary Payton,15784.0,15772.0,0.4624,2.0582,0.3414,2.3996,-0.1614,-0.192,-0.3533,1.3669,0.7789,2.1458,2.0676,1.1075,3.175,4.1258,1.4489,5.5746,3.2646,0.8744,4.139,3.4251,1.1203
1997-1999,1998.0,252,Karl Malone,14819.0,14814.0,0.4467,1.928,0.5812,2.5092,0.3097,-0.7289,-0.4192,2.0166,-0.1518,1.8648,2.6819,0.0964,2.7783,4.6099,0.6776,5.2875,3.6996,0.3446,4.0442,3.9445,0.4294
1997-1999,1998.0,224,Eddie Jones,15002.0,14994.0,0.4498,1.6708,0.7106,2.3813,-0.1118,0.2674,0.1556,1.1042,0.9577,2.0619,1.6557,1.5932,3.249,3.3265,2.3038,5.6303,2.6021,1.3653,3.9674,2.775,1.6683
1997-1999,1998.0,708,Kevin Garnett,15329.0,15318.0,0.4551,1.7036,1.2196,2.9233,0.0963,0.4905,0.5869,0.2132,1.4292,1.6424,0.8537,1.7731,2.6268,2.5573,2.9927,5.55,1.7965,2.1578,3.9542,1.9169,2.6488
1997-1999,1998.0,304,John Stockton,11392.0,11397.0,0.383,0.973,0.8242,1.7972,-0.1414,-0.041,-0.1824,1.8906,0.7634,2.654,2.266,1.4589,3.7249,3.239,2.2831,5.5221,2.4544,1.4722,3.9266,2.8636,1.5876
1997-1999,1998.0,165,Hakeem Olajuwon,11870.0,11839.0,0.3928,1.1108,1.7524,2.8632,-1.0733,0.2217,-0.8517,-0.3923,1.8449,1.4526,0.1815,2.3983,2.5798,1.2923,4.1507,5.443,0.6116,3.1982,3.8098,0.7185,3.5973
