window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,rating_off_raw,rating_def_raw
1997-1999,1998.0,297,Alonzo Mourning,10911.0,10819.0,0.4879,0.4645,2.1726,2.6371,0.606,0.4607,1.0667,1.3755,2.6437,4.0193,1.8786,3.4238,5.3024,2.3431,5.5964,7.9395,1.336,4.5314,5.8674,1.84,4.8163
1997-1999,1998.0,1495,Tim Duncan,9580.0,9520.0,0.4555,2.4367,2.0536,4.4903,0.1777,1.1976,1.3753,0.5309,2.0256,2.5565,1.3503,2.8371,4.1874,3.787,4.8907,8.6777,1.5881,3.9857,5.5739,2.9677,4.0792
1997-1999,1998.0,406,Shaquille O'Neal,11126.0,11093.0,0.4928,2.4865,1.3085,3.795,-0.0227,0.3623,0.3397,1.6609,1.2699,2.9308,3.2559,1.7214,4.9773,5.7424,3.0299,8.7723,3.0939,2.4413,5.5352,4.1474,2.5783
1997-1999,1998.0,893,Michael Jordan,11774.0,11772.0,0.5069,4.4728,0.5033,4.9761,0.3985,0.5691,0.9676,1.6348,0.8297,2.4645,2.9509,1.2739,4.2248,7.4237,1.7772,9.201,4.2023,1.2587,5.461,6.1076,1.333
1997-1999,1998.0,304,John Stockton,11392.0,11397.0,0.4987,3.9164,0.8392,4.7556,-0.1414,-0.041,-0.1824,1.201,0.6785,1.8795,2.7385,1.3637,4.1022,6.6549,2.2029,8.8578,3.774,1.4482,5.2222,5.1174,1.5177
1997-1999,1998.0,764,David Robinson,7672.0,7625.0,0.4012,1.5758,1.9105,3.4863,-0.5836,1.1707,0.5871,0.0176,1.4566,1.4743,0.8389,2.175,3.0139,2.4147,4.0855,6.5002,1.1148,3.4687,4.5835,1.5934,3.3672
1997-1999,1998.0,255,Grant Hill,14979.0,15008.0,0.5667,4.0798,0.2336,4.3134,1.4999,0.2387,1.7386,0.4692,0.9412,1.4104,1.8991,0.9203,2.8194,5.9789,1.1539,7.1328,3.3127,0.9431,4.2557,4.5491,1.1748
1997-1999,1998.0,252,Karl Malone,14819.0,14814.0,0.5641,3.5339,0.6874,4.2213,0.3097,-0.7289,-0.4192,1.3374,-0.0579,1.2795,3.2371,0.2563,3.4934,6.771,0.9437,7.7147,3.6244,0.4822,4.1066,4.8713,0.6295
1997-1999,1998.0,717,Arvydas Sabonis,10240.0,10186.0,0.4721,0.8926,1.9298,2.8224,-0.0664,0.1591,0.0927,0.5327,0.9964,1.5291,1.2974,1.4887,2.7861,2.1901,3.4185,5.6086,1.0611,2.8336,3.8947,1.4254,2.9262
1997-1999,1998.0,739,Rasheed Wallace,11747.0,11736.0,0.5063,0.5256,0.4232,0.9488,0.251,0.0902,0.3412,0.6322,2.8307,3.4629,1.1205,3.0087,4.1291,1.646,3.4319,5.0779,0.8354,3.0104,3.8458,1.1577,3.2539
