window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,rating_off_raw,rating_def_raw
1997-1999,1998.0,297,Alonzo Mourning,10911.0,10819.0,0.4879,0.5918,2.1726,2.7644,0.606,0.4607,1.0667,1.3324,2.6321,3.9645,1.8786,3.4238,5.3024,2.4704,5.5964,8.0668,1.4344,4.5292,5.9636,1.9241,4.8047
1997-1999,1998.0,1495,Tim Duncan,9580.0,9520.0,0.4555,2.3688,2.0536,4.4224,0.1777,1.1976,1.3753,0.5677,2.0113,2.579,1.3503,2.8371,4.1874,3.7191,4.8907,8.6098,1.5639,3.9803,5.5442,2.9365,4.0649
1997-1999,1998.0,893,Michael Jordan,11774.0,11772.0,0.5069,4.7068,0.5033,5.2101,0.3985,0.5691,0.9676,1.5368,0.8042,2.3409,2.9509,1.2739,4.2248,7.6577,1.7772,9.4349,4.2724,1.2417,5.5141,6.2436,1.3075
1997-1999,1998.0,406,Shaquille O'Neal,11126.0,11093.0,0.4928,2.2564,1.3085,3.5648,-0.0227,0.3623,0.3397,1.7075,1.2454,2.953,3.2559,1.7214,4.9773,5.5123,3.0299,8.5422,2.9616,2.4258,5.3874,3.9639,2.5539
1997-1999,1998.0,304,John Stockton,11392.0,11397.0,0.4987,4.249,0.8392,5.0881,-0.1414,-0.041,-0.1824,1.0898,0.6509,1.7407,2.7385,1.3637,4.1022,6.9875,2.2029,9.1903,3.863,1.4292,5.2922,5.3387,1.4901
1997-1999,1998.0,764,David Robinson,7672.0,7625.0,0.4012,1.4751,1.9105,3.3856,-0.5836,1.1707,0.5871,0.0818,1.4529,1.5347,0.8389,2.175,3.0139,2.3141,4.0855,6.3996,1.0209,3.4728,4.4937,1.557,3.3634
1997-1999,1998.0,255,Grant Hill,14979.0,15008.0,0.5667,3.7755,0.2336,4.0091,1.4999,0.2387,1.7386,0.6433,0.9245,1.5679,1.8991,0.9203,2.8194,5.6746,1.1539,6.8285,3.1749,0.9355,4.1104,4.4188,1.1581
1997-1999,1998.0,717,Arvydas Sabonis,10240.0,10186.0,0.4721,0.9982,1.9298,2.928,-0.0664,0.1591,0.0927,0.5875,0.9848,1.5722,1.2974,1.4887,2.7861,2.2956,3.4185,5.7141,1.1634,2.8299,3.9933,1.5857,2.9146
1997-1999,1998.0,121,Patrick Ewing,9544.0,9538.0,0.4546,-0.1718,2.7797,2.6079,-0.0226,0.7163,0.6936,0.1803,1.138,1.3183,0.1774,2.1137,2.2911,0.0056,4.8934,4.899,0.029,3.8433,3.8723,0.0086,3.9177
1997-1999,1998.0,252,Karl Malone,14819.0,14814.0,0.5641,3.2457,0.6874,3.9331,0.3097,-0.7289,-0.4192,1.3072,-0.0796,1.2276,3.2371,0.2563,3.4934,6.4829,0.9437,7.4265,3.3722,0.47,3.8422,4.553,0.6078
