window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,rating_off_raw,rating_def_raw
1997-1999,1998.0,297,Alonzo Mourning,10911.0,10819.0,0.3729,-0.1558,1.4683,1.3125,0.606,0.4607,1.0667,1.2714,3.3852,4.6566,1.4457,3.8999,5.3455,1.2898,5.3682,6.658,1.2268,4.3646,5.5914,1.1156,4.8535
1997-1999,1998.0,1495,Tim Duncan,9580.0,9520.0,0.343,1.4556,1.9649,3.4205,0.1777,1.1976,1.3753,0.7863,2.2869,3.0731,0.9301,3.1399,4.0701,2.3858,5.1048,7.4906,1.6268,3.9399,5.5667,2.2419,4.2518
1997-1999,1998.0,406,Shaquille O'Neal,11126.0,11093.0,0.3774,0.7401,1.8789,2.6191,-0.0227,0.3623,0.3397,1.7623,1.1045,2.8668,2.5598,1.9557,4.5155,3.2999,3.8346,7.1345,2.2904,2.7025,4.9929,2.5025,2.9834
1997-1999,1998.0,893,Michael Jordan,11774.0,11772.0,0.3908,3.2728,0.4687,3.7415,0.3985,0.5691,0.9676,1.4725,0.8272,2.2997,2.32,1.2979,3.6179,5.5927,1.7666,7.3594,3.5956,1.1946,4.7902,4.7453,1.2959
1997-1999,1998.0,304,John Stockton,11392.0,11397.0,0.383,2.1209,0.8242,2.9451,-0.1414,-0.041,-0.1824,1.4892,0.7889,2.2781,2.266,1.4589,3.7249,4.3869,2.2831,6.67,2.8714,1.4872,4.3586,3.6101,1.6131
1997-1999,1998.0,764,David Robinson,7672.0,7625.0,0.2948,0.9274,1.8267,2.754,-0.5836,1.1707,0.5871,0.3589,1.6466,2.0054,0.5971,2.421,3.0182,1.5245,4.2477,5.7722,0.7594,3.3529,4.1123,1.2862,3.4732
1997-1999,1998.0,56,Gary Payton,15784.0,15772.0,0.4624,2.8993,0.3414,3.2407,-0.1614,-0.192,-0.3533,0.9996,0.8259,1.8255,2.0676,1.1075,3.175,4.9669,1.4489,6.4157,3.0782,0.9074,3.9856,3.8989,1.1673
1997-1999,1998.0,731,Greg Ostertag,8213.0,8171.0,0.3092,-2.0734,1.7958,-0.2775,0.5592,-0.588,-0.0287,0.7239,2.9092,3.6331,0.9875,3.936,4.9235,-1.0858,5.7318,4.646,-0.5222,4.464,3.9419,-1.3494,4.705
1997-1999,1998.0,255,Grant Hill,14979.0,15008.0,0.4494,3.1841,0.5619,3.746,1.4999,0.2387,1.7386,0.6061,0.767,1.3731,1.4777,0.9868,2.4645,4.6617,1.5487,6.2105,2.8068,1.0791,3.8859,3.7902,1.3289
1997-1999,1998.0,739,Rasheed Wallace,11747.0,11736.0,0.3903,-0.1478,0.5022,0.3545,0.251,0.0902,0.3412,0.6429,3.1532,3.7961,0.8361,3.4449,4.2809,0.6883,3.9471,4.6354,0.6022,3.2479,3.8501,0.4951,3.6555
