window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,rating_off_raw,rating_def_raw,key,player_name_con,team,adj_offense,adj_defense,adj_overall,z_ours_total,z_con_total,d_total,rk_ours_total,rk_con_total,dr_total,z_ours_off,z_con_off,d_off,rk_ours_off,rk_con_off,dr_off,z_ours_def,z_con_def,d_def,rk_ours_def,rk_con_def,dr_def,bigness,minutes,orb,blk,drb,ast,fg3m,archetype,mins_bucket
2024-2026,2025.0,1643007,Taelon Peter,1056.0,1057.0,0.054,-1.126,-0.461,-1.587,-0.699,-0.215,-0.914,-0.329,-0.25,-0.579,-0.456,-0.259,-0.715,-1.582,-0.719,-2.302,-2.224,-2.129,-4.353,-1.455,-0.711,taelon peter,Taelon Peter,Indiana Pacers,-2.7,-0.5,-3.2,-1.747,-1.15,-0.597,458.0,426.0,-32.0,-1.435,-1.16,-0.275,465.0,433.5,-31.5,-1.376,-0.488,-0.888,439.0,318.5,-120.5,-0.563,492.0,0.732,0.293,3.585,2.927,3.0,guard,<1000
2024-2026,2025.0,1630658,Colin Castleton,1061.0,1069.0,0.055,-1.794,-0.298,-2.091,0.264,0.252,0.516,-0.226,-0.418,-0.644,-0.4,-0.403,-0.804,-2.194,-0.701,-2.895,-2.261,-2.13,-4.391,-2.02,-0.715,colin castleton,Colin Castleton,Orlando Magic,-1.9,-0.3,-2.2,-1.766,-0.74,-1.026,459.0,370.0,-89.0,-1.465,-0.751,-0.714,467.0,379.5,-87.5,-1.377,-0.305,-1.072,440.0,280.0,-160.0,5.563,508.0,4.323,0.709,5.74,2.268,0.142,big,<1000
2024-2026,2025.0,1642854,Asa Newell,1063.0,1079.0,0.055,-1.302,-0.358,-1.66,0.169,0.247,0.415,0.054,-0.106,-0.051,-0.006,-0.153,-0.16,-1.309,-0.511,-1.82,-2.053,-1.829,-3.881,-1.248,-0.463,asa newell,Asa Newell,Atlanta Hawks,-0.7,-0.4,-1.1,-1.528,-0.288,-1.24,445.0,271.0,-174.0,-1.298,-0.138,-1.161,447.0,236.5,-210.5,-1.165,-0.397,-0.769,421.0,298.5,-122.5,3.586,502.0,3.155,1.076,3.729,1.865,2.08,big,<1000
2024-2026,2025.0,1642353,Cam Christie,1071.0,1072.0,0.055,-1.484,-0.441,-1.925,0.294,-0.169,0.124,-0.117,0.38,0.263,-0.228,0.364,0.136,-1.712,-0.077,-1.789,-2.117,-1.345,-3.461,-1.601,-0.061,cam christie,Cam Christie,Los Angeles Clippers,-2.6,0.8,-1.7,-1.333,-0.535,-0.798,426.0,320.5,-105.5,-1.349,-1.109,-0.24,456.0,428.5,-27.5,-0.825,0.702,-1.527,372.0,106.0,-266.0,1.495,537.0,1.475,0.268,4.559,2.48,0.939,wing,<1000
2024-2026,2025.0,1643016,Bez Mbeng,1083.0,1093.0,0.056,-1.253,0.147,-1.106,0.664,-0.073,0.591,-0.241,-0.875,-1.115,-0.378,-0.76,-1.137,-1.631,-0.612,-2.244,-2.198,-2.125,-4.323,-1.494,-0.728,bez mbeng,Bez Mbeng,Utah Jazz,-2.5,-0.9,-3.3,-1.734,-1.191,-0.542,457.0,432.5,-24.5,-1.414,-1.058,-0.356,464.0,423.0,-41.0,-1.373,-0.854,-0.519,438.0,385.5,-52.5,0.095,493.0,1.314,0.365,2.848,4.527,0.438,wing,<1000
2024-2026,2025.0,1631466,Nate Williams,1083.0,1093.0,0.056,-1.491,-0.874,-2.365,0.513,-0.033,0.48,0.23,-0.851,-0.621,0.127,-1.012,-0.885,-1.365,-1.885,-3.25,-1.865,-3.307,-5.172,-1.261,-1.725,nate williams,Nate Williams,Golden State Warriors,-1.6,-1.4,-3.0,-2.129,-1.068,-1.061,474.0,413.5,-60.5,-1.148,-0.598,-0.551,431.0,341.5,-89.5,-2.203,-1.312,-0.89,474.0,441.0,-33.0,1.901,517.0,2.576,0.348,2.019,2.089,1.462,wing,<1000
2024-2026,2025.0,1630619,Moussa Cisse,1113.0,1116.0,0.057,-1.343,0.471,-0.871,-0.256,-1.204,-1.46,0.094,0.013,0.108,0.026,-0.016,0.01,-1.317,0.455,-0.861,-2.012,-0.664,-2.676,-1.248,0.485,moussa cisse,Moussa Cisse,Dallas Mavericks,-1.6,0.0,-1.5,-0.967,-0.452,-0.515,391.0,299.0,-92.0,-1.265,-0.598,-0.668,444.0,341.5,-102.5,-0.348,-0.03,-0.318,293.0,223.5,-69.5,11.384,530.0,6.045,3.057,8.626,0.611,0.0,big,<1000
2024-2026,2025.0,1642878,Tyrese Proctor,1114.0,1116.0,0.057,-0.626,-0.677,-1.303,-0.701,0.298,-0.403,0.128,0.059,0.187,0.074,0.074,0.148,-0.552,-0.603,-1.155,-1.736,-1.968,-3.705,-0.498,-0.618,tyrese proctor,Tyrese Proctor,Cleveland Cavaliers,0.1,-0.1,0.0,-1.446,0.163,-1.609,437.0,185.0,-252.0,-1.045,0.271,-1.317,412.0,153.5,-258.5,-1.263,-0.122,-1.141,428.0,243.0,-185.0,-1.869,549.0,0.721,0.0,3.475,4.852,3.016,guard,<1000
2024-2026,2025.0,1642355,Bronny James,1119.0,1127.0,0.057,-1.285,-0.414,-1.699,-0.13,-0.009,-0.139,-0.254,-1.14,-1.394,-0.403,-1.081,-1.484,-1.688,-1.495,-3.182,-2.097,-3.071,-5.168,-1.539,-1.554,bronny james,Bronny James,Los Angeles Lakers,-3.1,-0.9,-4.0,-2.127,-1.479,-0.648,473.0,457.0,-16.0,-1.334,-1.365,0.031,453.0,452.5,-0.5,-2.037,-0.854,-1.182,468.0,385.5,-82.5,-1.498,560.0,0.579,0.45,2.057,4.693,1.993,guard,<1000
2024-2026,2025.0,1630623,Tyson Etienne,1122.0,1119.0,0.058,-0.873,-1.027,-1.899,-1.034,0.757,-0.277,-0.296,-1.111,-1.407,-0.447,-1.066,-1.513,-1.319,-2.093,-3.412,-1.972,-3.759,-5.731,-1.169,-2.138,tyson etienne,Tyson Etienne,Brooklyn Nets,-1.7,-1.8,-3.5,-2.389,-1.274,-1.115,475.0,440.5,-34.5,-1.234,-0.649,-0.585,440.0,352.0,-88.0,-2.52,-1.678,-0.841,475.0,461.0,-14.0,-2.102,531.0,0.542,0.068,1.898,3.525,3.797,guard,<1000
