window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,rating_off_raw,rating_def_raw,key,player_name_con,team,adj_offense,adj_defense,adj_overall,z_ours_total,z_con_total,d_total,rk_ours_total,rk_con_total,dr_total,z_ours_off,z_con_off,d_off,rk_ours_off,rk_con_off,dr_off,z_ours_def,z_con_def,d_def,rk_ours_def,rk_con_def,dr_def,bigness,minutes,orb,blk,drb,ast,fg3m,archetype,mins_bucket
2024-2026,2025.0,1643007,Taelon Peter,1056.0,1057.0,0.054,-1.05,-0.435,-1.485,-0.699,-0.215,-0.914,-0.327,-0.218,-0.545,-0.456,-0.259,-0.715,-1.506,-0.694,-2.2,-2.306,-1.784,-4.089,-1.376,-0.654,taelon peter,Taelon Peter,Indiana Pacers,-2.7,-0.5,-3.2,-1.658,-1.15,-0.508,460.0,426.0,-34.0,-1.52,-1.16,-0.36,459.0,433.5,-25.5,-1.195,-0.488,-0.707,426.0,318.5,-107.5,-0.563,492.0,0.732,0.293,3.585,2.927,3.0,guard,<1000
2024-2026,2025.0,1630658,Colin Castleton,1061.0,1069.0,0.055,-1.613,-0.339,-1.952,0.264,0.252,0.516,-0.255,-0.344,-0.599,-0.4,-0.403,-0.804,-2.014,-0.742,-2.756,-2.72,-1.806,-4.526,-1.868,-0.683,colin castleton,Colin Castleton,Orlando Magic,-1.9,-0.3,-2.2,-1.867,-0.74,-1.127,469.0,370.0,-99.0,-1.859,-0.751,-1.108,474.0,379.5,-94.5,-1.212,-0.305,-0.907,431.0,280.0,-151.0,5.563,508.0,4.323,0.709,5.74,2.268,0.142,big,<1000
2024-2026,2025.0,1642854,Asa Newell,1063.0,1079.0,0.055,-1.019,-0.366,-1.385,0.169,0.247,0.415,0.053,-0.098,-0.046,-0.006,-0.153,-0.16,-1.026,-0.519,-1.545,-1.953,-1.611,-3.564,-0.966,-0.464,asa newell,Asa Newell,Atlanta Hawks,-0.7,-0.4,-1.1,-1.406,-0.288,-1.118,437.0,271.0,-166.0,-1.231,-0.138,-1.093,440.0,236.5,-203.5,-1.067,-0.397,-0.67,411.0,298.5,-112.5,3.586,502.0,3.155,1.076,3.729,1.865,2.08,big,<1000
2024-2026,2025.0,1642353,Cam Christie,1071.0,1072.0,0.055,-0.333,-0.558,-0.891,0.294,-0.169,0.124,-0.188,0.4,0.212,-0.228,0.364,0.136,-0.561,-0.194,-0.755,-1.569,-1.334,-2.903,-0.521,-0.158,cam christie,Cam Christie,Los Angeles Clippers,-2.6,0.8,-1.7,-1.09,-0.535,-0.555,411.0,320.5,-90.5,-0.917,-1.109,0.192,395.0,428.5,33.5,-0.86,0.702,-1.562,378.0,106.0,-272.0,1.495,537.0,1.475,0.268,4.559,2.48,0.939,wing,<1000
2024-2026,2025.0,1631466,Nate Williams,1083.0,1093.0,0.056,-1.618,-0.907,-2.525,0.513,-0.033,0.48,0.258,-0.853,-0.596,0.127,-1.012,-0.885,-1.492,-1.919,-3.41,-2.274,-2.743,-5.017,-1.361,-1.76,nate williams,Nate Williams,Golden State Warriors,-1.6,-1.4,-3.0,-2.102,-1.068,-1.034,474.0,413.5,-60.5,-1.494,-0.598,-0.896,458.0,341.5,-116.5,-1.91,-1.312,-0.598,469.0,441.0,-28.0,1.901,517.0,2.576,0.348,2.019,2.089,1.462,wing,<1000
2024-2026,2025.0,1643016,Bez Mbeng,1083.0,1093.0,0.056,-1.204,0.185,-1.019,0.664,-0.073,0.591,-0.265,-0.834,-1.098,-0.378,-0.76,-1.137,-1.582,-0.575,-2.156,-2.366,-1.759,-4.125,-1.469,-0.649,bez mbeng,Bez Mbeng,Utah Jazz,-2.5,-0.9,-3.3,-1.675,-1.191,-0.484,461.0,432.5,-28.5,-1.569,-1.058,-0.511,462.0,423.0,-39.0,-1.177,-0.854,-0.323,423.0,385.5,-37.5,0.095,493.0,1.314,0.365,2.848,4.527,0.438,wing,<1000
2024-2026,2025.0,1630619,Moussa Cisse,1113.0,1116.0,0.057,-1.024,0.417,-0.606,-0.256,-1.204,-1.46,0.062,0.027,0.09,0.026,-0.016,0.01,-0.998,0.401,-0.596,-1.915,-0.771,-2.686,-0.961,0.444,moussa cisse,Moussa Cisse,Dallas Mavericks,-1.6,0.0,-1.5,-0.986,-0.452,-0.533,395.0,299.0,-96.0,-1.2,-0.598,-0.603,436.0,341.5,-94.5,-0.441,-0.03,-0.41,310.0,223.5,-86.5,11.384,530.0,6.045,3.057,8.626,0.611,0.0,big,<1000
2024-2026,2025.0,1642878,Tyrese Proctor,1114.0,1116.0,0.057,-0.594,-0.745,-1.339,-0.701,0.298,-0.403,0.157,0.056,0.213,0.074,0.074,0.148,-0.521,-0.671,-1.191,-1.47,-1.773,-3.242,-0.438,-0.689,tyrese proctor,Tyrese Proctor,Cleveland Cavaliers,0.1,-0.1,0.0,-1.252,0.163,-1.416,428.0,185.0,-243.0,-0.836,0.271,-1.107,377.0,153.5,-223.5,-1.187,-0.122,-1.065,424.0,243.0,-181.0,-1.869,549.0,0.721,0.0,3.475,4.852,3.016,guard,<1000
2024-2026,2025.0,1642355,Bronny James,1119.0,1127.0,0.057,-0.633,-0.447,-1.081,-0.13,-0.009,-0.139,-0.311,-1.081,-1.392,-0.403,-1.081,-1.484,-1.036,-1.529,-2.565,-1.897,-2.512,-4.409,-0.944,-1.529,bronny james,Bronny James,Los Angeles Lakers,-3.1,-0.9,-4.0,-1.811,-1.479,-0.332,465.0,457.0,-8.0,-1.185,-1.365,0.179,430.0,452.5,22.5,-1.738,-0.854,-0.884,460.0,385.5,-74.5,-1.498,560.0,0.579,0.45,2.057,4.693,1.993,guard,<1000
2024-2026,2025.0,1630623,Tyson Etienne,1122.0,1119.0,0.058,-1.162,-1.04,-2.203,-1.034,0.757,-0.277,-0.297,-1.031,-1.328,-0.447,-1.066,-1.513,-1.609,-2.107,-3.715,-2.333,-2.99,-5.323,-1.459,-2.071,tyson etienne,Tyson Etienne,Brooklyn Nets,-1.7,-1.8,-3.5,-2.249,-1.274,-0.975,475.0,440.5,-34.5,-1.542,-0.649,-0.893,460.0,352.0,-108.0,-2.094,-1.678,-0.416,472.0,461.0,-11.0,-2.102,531.0,0.542,0.068,1.898,3.525,3.797,guard,<1000
