window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,rating_off_raw,rating_def_raw,key,player_name_con,team,adj_offense,adj_defense,adj_overall,z_ours_total,z_con_total,d_total,rk_ours_total,rk_con_total,dr_total,z_ours_off,z_con_off,d_off,rk_ours_off,rk_con_off,dr_off,z_ours_def,z_con_def,d_def,rk_ours_def,rk_con_def,dr_def,bigness,minutes,orb,blk,drb,ast,fg3m,archetype,mins_bucket
2024-2026,2025.0,1643007,Taelon Peter,1056.0,1057.0,0.054,-0.722,-0.435,-1.158,-0.699,-0.215,-0.914,-0.342,-0.212,-0.554,-0.456,-0.259,-0.715,-1.179,-0.694,-1.873,-2.102,-2.045,-4.147,-1.064,-0.647,taelon peter,Taelon Peter,Indiana Pacers,-2.7,-0.5,-3.2,-1.701,-1.15,-0.551,457.0,426.0,-31.0,-1.433,-1.16,-0.273,463.0,433.5,-29.5,-1.311,-0.488,-0.823,431.0,318.5,-112.5,-0.563,492.0,0.732,0.293,3.585,2.927,3.0,guard,<1000
2024-2026,2025.0,1630658,Colin Castleton,1061.0,1069.0,0.055,-1.969,-0.339,-2.308,0.264,0.252,0.516,-0.238,-0.349,-0.587,-0.4,-0.403,-0.804,-2.369,-0.742,-3.112,-2.376,-2.09,-4.466,-2.207,-0.689,colin castleton,Colin Castleton,Orlando Magic,-1.9,-0.3,-2.2,-1.853,-0.74,-1.113,462.0,370.0,-92.0,-1.665,-0.751,-0.914,473.0,379.5,-93.5,-1.342,-0.305,-1.037,438.0,280.0,-158.0,5.563,508.0,4.323,0.709,5.74,2.268,0.142,big,<1000
2024-2026,2025.0,1642854,Asa Newell,1063.0,1079.0,0.055,-0.536,-0.366,-0.902,0.169,0.247,0.415,0.013,-0.09,-0.077,-0.006,-0.153,-0.16,-0.543,-0.519,-1.062,-1.795,-1.811,-3.606,-0.523,-0.456,asa newell,Asa Newell,Atlanta Hawks,-0.7,-0.4,-1.1,-1.444,-0.288,-1.155,438.0,271.0,-167.0,-1.172,-0.138,-1.034,432.0,236.5,-195.5,-1.149,-0.397,-0.752,419.0,298.5,-120.5,3.586,502.0,3.155,1.076,3.729,1.865,2.08,big,<1000
2024-2026,2025.0,1642353,Cam Christie,1071.0,1072.0,0.055,-0.077,-0.558,-0.635,0.294,-0.169,0.124,-0.224,0.4,0.176,-0.228,0.364,0.136,-0.305,-0.194,-0.499,-1.826,-1.45,-3.276,-0.301,-0.158,cam christie,Cam Christie,Los Angeles Clippers,-2.6,0.8,-1.7,-1.287,-0.535,-0.752,424.0,320.5,-103.5,-1.198,-1.109,-0.09,435.0,428.5,-6.5,-0.898,0.702,-1.6,386.0,106.0,-280.0,1.495,537.0,1.475,0.268,4.559,2.48,0.939,wing,<1000
2024-2026,2025.0,1643016,Bez Mbeng,1083.0,1093.0,0.056,-1.191,0.185,-1.006,0.664,-0.073,0.591,-0.248,-0.838,-1.085,-0.378,-0.76,-1.137,-1.569,-0.575,-2.144,-2.149,-2.028,-4.176,-1.439,-0.653,bez mbeng,Bez Mbeng,Utah Jazz,-2.5,-0.9,-3.3,-1.715,-1.191,-0.524,458.0,432.5,-25.5,-1.473,-1.058,-0.415,464.0,423.0,-41.0,-1.299,-0.854,-0.444,430.0,385.5,-44.5,0.095,493.0,1.314,0.365,2.848,4.527,0.438,wing,<1000
2024-2026,2025.0,1631466,Nate Williams,1083.0,1093.0,0.056,-1.532,-0.907,-2.439,0.513,-0.033,0.48,0.249,-0.839,-0.589,0.127,-1.012,-0.885,-1.405,-1.919,-3.324,-1.894,-3.327,-5.221,-1.282,-1.746,nate williams,Nate Williams,Golden State Warriors,-1.6,-1.4,-3.0,-2.213,-1.068,-1.144,474.0,413.5,-60.5,-1.257,-0.598,-0.659,445.0,341.5,-103.5,-2.201,-1.312,-0.889,473.0,441.0,-32.0,1.901,517.0,2.576,0.348,2.019,2.089,1.462,wing,<1000
2024-2026,2025.0,1630619,Moussa Cisse,1113.0,1116.0,0.057,-1.32,0.417,-0.902,-0.256,-1.204,-1.46,0.089,0.012,0.101,0.026,-0.016,0.01,-1.294,0.401,-0.892,-1.927,-0.718,-2.645,-1.231,0.429,moussa cisse,Moussa Cisse,Dallas Mavericks,-1.6,0.0,-1.5,-0.987,-0.452,-0.534,395.0,299.0,-96.0,-1.284,-0.598,-0.687,451.0,341.5,-109.5,-0.389,-0.03,-0.359,301.0,223.5,-77.5,11.384,530.0,6.045,3.057,8.626,0.611,0.0,big,<1000
2024-2026,2025.0,1642878,Tyrese Proctor,1114.0,1116.0,0.057,0.197,-0.745,-0.548,-0.701,0.298,-0.403,0.097,0.083,0.179,0.074,0.074,0.148,0.271,-0.671,-0.4,-1.487,-2.012,-3.499,0.294,-0.662,tyrese proctor,Tyrese Proctor,Cleveland Cavaliers,0.1,-0.1,0.0,-1.393,0.163,-1.556,432.0,185.0,-247.0,-0.911,0.271,-1.182,394.0,153.5,-240.5,-1.288,-0.122,-1.166,428.0,243.0,-185.0,-1.869,549.0,0.721,0.0,3.475,4.852,3.016,guard,<1000
2024-2026,2025.0,1642355,Bronny James,1119.0,1127.0,0.057,-0.725,-0.447,-1.173,-0.13,-0.009,-0.139,-0.274,-1.08,-1.354,-0.403,-1.081,-1.484,-1.128,-1.529,-2.657,-2.01,-3.034,-5.043,-0.999,-1.527,bronny james,Bronny James,Los Angeles Lakers,-3.1,-0.9,-4.0,-2.128,-1.479,-0.649,473.0,457.0,-16.0,-1.355,-1.365,0.01,457.0,452.5,-4.5,-1.998,-0.854,-1.143,466.0,385.5,-80.5,-1.498,560.0,0.579,0.45,2.057,4.693,1.993,guard,<1000
2024-2026,2025.0,1630623,Tyson Etienne,1122.0,1119.0,0.058,-0.942,-1.04,-1.983,-1.034,0.757,-0.277,-0.294,-1.052,-1.346,-0.447,-1.066,-1.513,-1.389,-2.107,-3.495,-2.084,-3.7,-5.785,-1.236,-2.092,tyson etienne,Tyson Etienne,Brooklyn Nets,-1.7,-1.8,-3.5,-2.481,-1.274,-1.207,475.0,440.5,-34.5,-1.418,-0.649,-0.769,460.0,352.0,-108.0,-2.461,-1.678,-0.782,475.0,461.0,-14.0,-2.102,531.0,0.542,0.068,1.898,3.525,3.797,guard,<1000
