window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,rating_off_raw,rating_def_raw,key,player_name_con,team,adj_offense,adj_defense,adj_overall,z_ours_total,z_con_total,d_total,rk_ours_total,rk_con_total,dr_total,z_ours_off,z_con_off,d_off,rk_ours_off,rk_con_off,dr_off,z_ours_def,z_con_def,d_def,rk_ours_def,rk_con_def,dr_def,bigness,minutes,orb,blk,drb,ast,fg3m,archetype,mins_bucket
2024-2026,2025.0,1643007,Taelon Peter,1056.0,1057.0,0.084,-1.298,-0.395,-1.693,-0.699,-0.215,-0.914,-0.435,-0.252,-0.687,-0.643,-0.258,-0.901,-1.942,-0.653,-2.594,-2.326,-2.086,-4.413,-1.733,-0.647,taelon peter,Taelon Peter,Indiana Pacers,-2.7,-0.5,-3.2,-1.75,-1.15,-0.6,459.0,426.0,-33.0,-1.388,-1.16,-0.228,462.0,433.5,-28.5,-1.375,-0.488,-0.887,438.0,318.5,-119.5,-0.563,492.0,0.732,0.293,3.585,2.927,3.0,guard,<1000
2024-2026,2025.0,1630658,Colin Castleton,1061.0,1069.0,0.085,-1.984,-0.233,-2.217,0.264,0.252,0.516,-0.324,-0.322,-0.646,-0.578,-0.325,-0.903,-2.562,-0.558,-3.121,-2.428,-1.959,-4.387,-2.308,-0.555,colin castleton,Colin Castleton,Orlando Magic,-1.9,-0.3,-2.2,-1.738,-0.74,-0.999,457.0,370.0,-87.0,-1.463,-0.751,-0.712,470.0,379.5,-90.5,-1.284,-0.305,-0.979,431.0,280.0,-151.0,5.563,508.0,4.323,0.709,5.74,2.268,0.142,big,<1000
2024-2026,2025.0,1642854,Asa Newell,1063.0,1079.0,0.085,-0.995,-0.205,-1.2,0.169,0.247,0.415,0.027,-0.109,-0.082,-0.011,-0.134,-0.144,-1.006,-0.339,-1.345,-2.023,-1.634,-3.657,-0.969,-0.314,asa newell,Asa Newell,Atlanta Hawks,-0.7,-0.4,-1.1,-1.403,-0.288,-1.114,433.0,271.0,-162.0,-1.164,-0.138,-1.026,439.0,236.5,-202.5,-1.052,-0.397,-0.656,409.0,298.5,-110.5,3.586,502.0,3.155,1.076,3.729,1.865,2.08,big,<1000
2024-2026,2025.0,1642353,Cam Christie,1071.0,1072.0,0.086,-1.485,-0.751,-2.236,0.294,-0.169,0.124,-0.143,0.295,0.152,-0.338,0.244,-0.094,-1.823,-0.507,-2.33,-2.173,-1.818,-3.991,-1.628,-0.457,cam christie,Cam Christie,Los Angeles Clippers,-2.6,0.8,-1.7,-1.556,-0.535,-1.022,448.0,320.5,-127.5,-1.275,-1.109,-0.166,450.0,428.5,-21.5,-1.184,0.702,-1.886,420.0,106.0,-314.0,1.495,537.0,1.475,0.268,4.559,2.48,0.939,wing,<1000
2024-2026,2025.0,1631466,Nate Williams,1083.0,1093.0,0.086,-1.111,-0.955,-2.066,0.513,-0.033,0.48,0.36,-0.621,-0.261,0.221,-0.771,-0.55,-0.89,-1.726,-2.616,-1.763,-3.304,-5.066,-0.751,-1.576,nate williams,Nate Williams,Golden State Warriors,-1.6,-1.4,-3.0,-2.051,-1.068,-0.983,474.0,413.5,-60.5,-0.972,-0.598,-0.374,404.0,341.5,-62.5,-2.244,-1.312,-0.932,474.0,441.0,-33.0,1.901,517.0,2.576,0.348,2.019,2.089,1.462,wing,<1000
2024-2026,2025.0,1643016,Bez Mbeng,1083.0,1093.0,0.086,-1.249,0.467,-0.782,0.664,-0.073,0.591,-0.333,-0.77,-1.103,-0.516,-0.635,-1.151,-1.764,-0.168,-1.932,-2.252,-1.602,-3.853,-1.582,-0.303,bez mbeng,Bez Mbeng,Utah Jazz,-2.5,-0.9,-3.3,-1.493,-1.191,-0.302,444.0,432.5,-11.5,-1.333,-1.058,-0.275,456.0,423.0,-33.0,-1.029,-0.854,-0.175,404.0,385.5,-18.5,0.095,493.0,1.314,0.365,2.848,4.527,0.438,wing,<1000
2024-2026,2025.0,1630619,Moussa Cisse,1113.0,1116.0,0.089,-1.231,0.845,-0.386,-0.256,-1.204,-1.46,0.181,-0.063,0.118,0.097,-0.053,0.044,-1.134,0.792,-0.342,-2.058,-0.129,-2.187,-1.05,0.782,moussa cisse,Moussa Cisse,Dallas Mavericks,-1.6,0.0,-1.5,-0.727,-0.452,-0.275,359.0,299.0,-60.0,-1.189,-0.598,-0.592,443.0,341.5,-101.5,0.021,-0.03,0.052,233.0,223.5,-9.5,11.384,530.0,6.045,3.057,8.626,0.611,0.0,big,<1000
2024-2026,2025.0,1642878,Tyrese Proctor,1114.0,1116.0,0.089,-0.369,-0.689,-1.059,-0.701,0.298,-0.403,0.193,0.065,0.257,0.125,0.075,0.2,-0.244,-0.614,-0.858,-1.637,-2.004,-3.641,-0.177,-0.625,tyrese proctor,Tyrese Proctor,Cleveland Cavaliers,0.1,-0.1,0.0,-1.396,0.163,-1.559,432.0,185.0,-247.0,-0.879,0.271,-1.15,381.0,153.5,-227.5,-1.317,-0.122,-1.195,434.0,243.0,-191.0,-1.869,549.0,0.721,0.0,3.475,4.852,3.016,guard,<1000
2024-2026,2025.0,1642355,Bronny James,1119.0,1127.0,0.089,-0.956,-0.425,-1.381,-0.13,-0.009,-0.139,-0.398,-0.924,-1.321,-0.601,-0.894,-1.495,-1.557,-1.319,-2.876,-1.971,-2.966,-4.937,-1.354,-1.349,bronny james,Bronny James,Los Angeles Lakers,-3.1,-0.9,-4.0,-1.991,-1.479,-0.513,473.0,457.0,-16.0,-1.126,-1.365,0.239,433.0,452.5,19.5,-2.003,-0.854,-1.149,468.0,385.5,-82.5,-1.498,560.0,0.579,0.45,2.057,4.693,1.993,guard,<1000
2024-2026,2025.0,1630623,Tyson Etienne,1122.0,1119.0,0.089,-0.809,-1.086,-1.894,-1.034,0.757,-0.277,-0.401,-0.89,-1.291,-0.624,-0.898,-1.522,-1.432,-1.984,-3.416,-1.9,-3.798,-5.698,-1.21,-1.975,tyson etienne,Tyson Etienne,Brooklyn Nets,-1.7,-1.8,-3.5,-2.341,-1.274,-1.067,475.0,440.5,-34.5,-1.073,-0.649,-0.424,421.0,352.0,-69.0,-2.597,-1.678,-0.919,475.0,461.0,-14.0,-2.102,531.0,0.542,0.068,1.898,3.525,3.797,guard,<1000
