window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,rating_off_raw,rating_def_raw,key,player_name_con,team,adj_offense,adj_defense,adj_overall,z_ours_total,z_con_total,d_total,rk_ours_total,rk_con_total,dr_total,z_ours_off,z_con_off,d_off,rk_ours_off,rk_con_off,dr_off,z_ours_def,z_con_def,d_def,rk_ours_def,rk_con_def,dr_def,bigness,minutes,orb,blk,drb,ast,fg3m,archetype,mins_bucket
2024-2026,2025.0,1643007,Taelon Peter,1056.0,1057.0,0.084,-1.172,-0.345,-1.517,-0.699,-0.215,-0.914,-0.463,-0.25,-0.712,-0.643,-0.258,-0.901,-1.815,-0.603,-2.419,-2.268,-1.992,-4.259,-1.635,-0.595,taelon peter,Taelon Peter,Indiana Pacers,-2.7,-0.5,-3.2,-1.715,-1.15,-0.565,457.0,426.0,-31.0,-1.443,-1.16,-0.283,463.0,433.5,-29.5,-1.307,-0.488,-0.818,433.0,318.5,-114.5,-0.563,492.0,0.732,0.293,3.585,2.927,3.0,guard,<1000
2024-2026,2025.0,1630658,Colin Castleton,1061.0,1069.0,0.085,-1.849,-0.345,-2.194,0.264,0.252,0.516,-0.338,-0.322,-0.66,-0.578,-0.325,-0.903,-2.428,-0.67,-3.098,-2.321,-2.084,-4.405,-2.187,-0.667,colin castleton,Colin Castleton,Orlando Magic,-1.9,-0.3,-2.2,-1.783,-0.74,-1.043,459.0,370.0,-89.0,-1.485,-0.751,-0.734,468.0,379.5,-88.5,-1.372,-0.305,-1.067,438.0,280.0,-158.0,5.563,508.0,4.323,0.709,5.74,2.268,0.142,big,<1000
2024-2026,2025.0,1642854,Asa Newell,1063.0,1079.0,0.085,-1.024,-0.286,-1.31,0.169,0.247,0.415,0.055,-0.094,-0.039,-0.011,-0.134,-0.144,-1.035,-0.42,-1.455,-1.972,-1.7,-3.672,-0.969,-0.38,asa newell,Asa Newell,Atlanta Hawks,-0.7,-0.4,-1.1,-1.44,-0.288,-1.152,438.0,271.0,-167.0,-1.211,-0.138,-1.074,436.0,236.5,-199.5,-1.098,-0.397,-0.701,414.0,298.5,-115.5,3.586,502.0,3.155,1.076,3.729,1.865,2.08,big,<1000
2024-2026,2025.0,1642353,Cam Christie,1071.0,1072.0,0.086,-1.375,-0.724,-2.099,0.294,-0.169,0.124,-0.176,0.297,0.121,-0.338,0.244,-0.094,-1.713,-0.48,-2.193,-2.103,-1.755,-3.858,-1.551,-0.427,cam christie,Cam Christie,Los Angeles Clippers,-2.6,0.8,-1.7,-1.527,-0.535,-0.993,445.0,320.5,-124.5,-1.314,-1.109,-0.205,451.0,428.5,-22.5,-1.137,0.702,-1.839,416.0,106.0,-310.0,1.495,537.0,1.475,0.268,4.559,2.48,0.939,wing,<1000
2024-2026,2025.0,1631466,Nate Williams,1083.0,1093.0,0.086,-1.562,-0.925,-2.487,0.513,-0.033,0.48,0.39,-0.629,-0.239,0.221,-0.771,-0.55,-1.34,-1.696,-3.037,-1.867,-3.245,-5.112,-1.171,-1.555,nate williams,Nate Williams,Golden State Warriors,-1.6,-1.4,-3.0,-2.114,-1.068,-1.045,473.0,413.5,-59.5,-1.128,-0.598,-0.531,430.0,341.5,-88.5,-2.201,-1.312,-0.889,474.0,441.0,-33.0,1.901,517.0,2.576,0.348,2.019,2.089,1.462,wing,<1000
2024-2026,2025.0,1643016,Bez Mbeng,1083.0,1093.0,0.086,-1.391,0.168,-1.223,0.664,-0.073,0.591,-0.336,-0.724,-1.06,-0.516,-0.635,-1.151,-1.906,-0.467,-2.373,-2.273,-1.916,-4.189,-1.726,-0.556,bez mbeng,Bez Mbeng,Utah Jazz,-2.5,-0.9,-3.3,-1.682,-1.191,-0.49,456.0,432.5,-23.5,-1.447,-1.058,-0.39,464.0,423.0,-41.0,-1.253,-0.854,-0.398,427.0,385.5,-41.5,0.095,493.0,1.314,0.365,2.848,4.527,0.438,wing,<1000
2024-2026,2025.0,1630619,Moussa Cisse,1113.0,1116.0,0.089,-1.351,0.7,-0.651,-0.256,-1.204,-1.46,0.192,-0.056,0.136,0.097,-0.053,0.044,-1.254,0.648,-0.607,-2.0,-0.296,-2.296,-1.159,0.644,moussa cisse,Moussa Cisse,Dallas Mavericks,-1.6,0.0,-1.5,-0.797,-0.452,-0.344,366.0,299.0,-67.0,-1.233,-0.598,-0.635,439.0,341.5,-97.5,-0.097,-0.03,-0.066,253.0,223.5,-29.5,11.384,530.0,6.045,3.057,8.626,0.611,0.0,big,<1000
2024-2026,2025.0,1642878,Tyrese Proctor,1114.0,1116.0,0.089,-0.398,-0.765,-1.163,-0.701,0.298,-0.403,0.183,0.073,0.256,0.125,0.075,0.2,-0.273,-0.689,-0.963,-1.65,-2.069,-3.72,-0.215,-0.692,tyrese proctor,Tyrese Proctor,Cleveland Cavaliers,0.1,-0.1,0.0,-1.462,0.163,-1.626,439.0,185.0,-254.0,-0.958,0.271,-1.23,401.0,153.5,-247.5,-1.362,-0.122,-1.24,437.0,243.0,-194.0,-1.869,549.0,0.721,0.0,3.475,4.852,3.016,guard,<1000
2024-2026,2025.0,1642355,Bronny James,1119.0,1127.0,0.089,-1.254,-0.497,-1.751,-0.13,-0.009,-0.139,-0.41,-0.887,-1.297,-0.601,-0.894,-1.495,-1.855,-1.391,-3.246,-2.135,-2.984,-5.119,-1.664,-1.384,bronny james,Bronny James,Los Angeles Lakers,-3.1,-0.9,-4.0,-2.117,-1.479,-0.638,474.0,457.0,-17.0,-1.339,-1.365,0.025,453.0,452.5,-0.5,-2.015,-0.854,-1.16,468.0,385.5,-82.5,-1.498,560.0,0.579,0.45,2.057,4.693,1.993,guard,<1000
2024-2026,2025.0,1630623,Tyson Etienne,1122.0,1119.0,0.089,-0.989,-1.073,-2.062,-1.034,0.757,-0.277,-0.397,-0.884,-1.282,-0.624,-0.898,-1.522,-1.613,-1.971,-3.584,-2.029,-3.742,-5.77,-1.386,-1.957,tyson etienne,Tyson Etienne,Brooklyn Nets,-1.7,-1.8,-3.5,-2.422,-1.274,-1.148,475.0,440.5,-34.5,-1.256,-0.649,-0.607,443.0,352.0,-91.0,-2.555,-1.678,-0.877,475.0,461.0,-14.0,-2.102,531.0,0.542,0.068,1.898,3.525,3.797,guard,<1000
2024-2026,2025.0,1628396,Tony Bradley,1174.0,1178.0,0.093,-1.78,-0.434,-2.214,0.074,0.543,0.617,-0.138,-0.12,-0.258,-0.33,-0.236,-0.566,-2.11,-0.669,-2.78,-2.172,-1.836,-4.008,-1.918,-0.554,tony bradley,Tony Bradley,Atlanta Hawks,-1.8,-0.5,-2.3,-1.597,-0.781,-0.816,452.0,378.0,-74.0,-1.368,-0.7,-0.668,456.0,364.5,-91.5,-1.196,-0.488,-0.707,421.0,318.5,-102.5,6.539,566.0,4.961,1.018,5.088,1.781,0.191,big,<1000
2024-2026,2025.0,1642859,Jase Richardson,1204.0,1203.0,0.095,-0.654,-0.883,-1.536,0.202,0.143,0.346,-0.108,-0.327,-0.435,-0.143,-0.39,-0.533,-0.797,-1.272,-2.069,-1.829,-2.676,-4.505,-0.762,-1.209,jase richardson,Jase Richardson,Orlando Magic,-1.3,-0.4,-1.7,-1.83,-0.535,-1.295,460.0,320.5,-139.5,-1.098,-0.444,-0.654,424.0,308.5,-115.5,-1.795,-0.397,-1.398,460.0,298.5,-161.5,-0.281,589.0,1.284,0.122,2.567,3.545,1.711,guard,<1000
2024-2026,2025.0,1641794,Dillon Jones,1225.0,1213.0,0.097,-1.527,-0.398,-1.925,0.675,-0.149,0.526,-0.145,-0.223,-0.367,-0.289,-0.196,-0.485,-1.816,-0.594,-2.41,-2.052,-1.883,-3.935,-1.672,-0.62,dillon jones,Dillon Jones,New York Knicks,-2.7,-0.1,-2.8,-1.563,-0.986,-0.577,449.0,401.5,-47.5,-1.274,-1.16,-0.114,445.0,433.5,-11.5,-1.229,-0.122,-1.107,424.0,243.0,-181.0,1.639,593.0,1.943,0.243,5.828,3.764,1.032,wing,<1000
2024-2026,2025.0,202066,Garrett Temple,1243.0,1245.0,0.098,0.863,0.421,1.284,-0.217,0.174,-0.043,-0.759,0.275,-0.484,-0.83,0.331,-0.499,0.033,0.752,0.785,-1.367,-0.14,-1.507,0.104,0.695,garrett temple,Garrett Temple,Toronto Raptors,-4.2,-0.4,-4.6,-0.428,-1.725,1.297,318.0,467.0,149.0,-0.736,-1.927,1.191,359.0,473.5,114.5,0.015,-0.397,0.412,234.0,298.5,64.5,0.555,590.0,1.708,0.427,3.356,4.149,1.281,wing,<1000
2024-2026,2025.0,1642885,Mohamed Diawara,1258.0,1261.0,0.099,-1.061,-0.708,-1.769,0.233,-0.183,0.05,0.147,0.802,0.949,0.092,0.716,0.808,-0.97,0.008,-0.961,-1.846,-0.92,-2.766,-0.914,0.094,mohamed diawara,Mohamed Diawara,New York Knicks,-1.8,0.7,-1.1,-1.016,-0.288,-0.728,396.0,271.0,-125.0,-1.112,-0.7,-0.412,427.0,364.5,-62.5,-0.542,0.61,-1.152,326.0,125.0,-201.0,-0.057,635.0,0.85,0.34,4.479,3.005,2.721,wing,<1000
2024-2026,2025.0,1641816,Hunter Tyson,1291.0,1278.0,0.101,-1.783,-0.645,-2.429,-0.248,-0.129,-0.377,-0.795,0.368,-0.427,-1.054,0.336,-0.718,-2.838,-0.309,-3.147,-2.383,-1.383,-3.767,-2.579,-0.278,hunter tyson,Hunter Tyson,Brooklyn Nets,-1.8,-0.5,-2.3,-1.484,-0.781,-0.704,441.0,378.0,-63.0,-1.534,-0.7,-0.834,471.0,364.5,-106.5,-0.872,-0.488,-0.384,380.0,318.5,-61.5,1.88,609.0,1.773,0.414,5.498,2.305,2.01,wing,<1000
2024-2026,2025.0,1642880,Kam Jones,1307.0,1311.0,0.102,-1.256,-0.903,-2.159,-0.826,-0.03,-0.855,-0.264,-0.403,-0.667,-0.476,-0.443,-0.919,-1.732,-1.346,-3.079,-2.084,-2.717,-4.801,-1.52,-1.307,kam jones,Kam Jones,Indiana Pacers,-2.4,-1.3,-3.6,-1.968,-1.315,-0.653,470.0,444.0,-26.0,-1.299,-1.007,-0.292,449.0,418.0,-31.0,-1.824,-1.221,-0.604,462.0,430.0,-32.0,-2.326,616.0,0.877,0.0,2.63,6.955,1.286,guard,<1000
2024-2026,2025.0,1631111,Wendell Moore Jr.,1314.0,1323.0,0.103,-1.285,-0.353,-1.638,0.756,-0.103,0.653,-0.596,-0.034,-0.63,-0.78,0.086,-0.694,-2.065,-0.266,-2.332,-2.082,-1.509,-3.591,-1.881,-0.386,wendell moore,Wendell Moore Jr.,Detroit Pistons,-3.1,0.0,-3.2,-1.402,-1.15,-0.252,433.0,426.0,-7.0,-1.298,-1.365,0.067,448.0,452.5,4.5,-0.962,-0.03,-0.931,393.0,223.5,-169.5,1.803,639.0,1.746,0.451,4.62,2.93,0.789,wing,<1000
2024-2026,2025.0,1642853,Rasheer Fleming,1322.0,1322.0,0.103,-1.503,-0.263,-1.766,-0.854,0.124,-0.729,0.5,0.292,0.792,0.345,0.349,0.695,-1.157,0.086,-1.071,-1.817,-0.96,-2.777,-1.003,0.029,rasheer fleming,Rasheer Fleming,Phoenix Suns,-1.0,0.7,-0.3,-1.022,0.04,-1.062,398.0,206.0,-192.0,-1.089,-0.291,-0.798,421.0,279.0,-142.0,-0.57,0.61,-1.181,331.0,125.0,-206.0,3.834,677.0,3.031,1.117,3.563,0.851,2.393,big,<1000
