window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,rating_off_raw,rating_def_raw,key,player_name_con,team,adj_offense,adj_defense,adj_overall,z_ours_total,z_con_total,d_total,rk_ours_total,rk_con_total,dr_total,z_ours_off,z_con_off,d_off,rk_ours_off,rk_con_off,dr_off,z_ours_def,z_con_def,d_def,rk_ours_def,rk_con_def,dr_def,bigness,minutes,orb,blk,drb,ast,fg3m,archetype,mins_bucket
2024-2026,2025.0,1643007,Taelon Peter,1056.0,1057.0,0.054,-1.363,-0.435,-1.798,-0.699,-0.215,-0.914,-0.307,-0.241,-0.548,-0.456,-0.259,-0.715,-1.819,-0.694,-2.513,-2.289,-2.088,-4.377,-1.67,-0.676,taelon peter,Taelon Peter,Indiana Pacers,-2.7,-0.5,-3.2,-1.758,-1.15,-0.608,458.0,426.0,-32.0,-1.503,-1.16,-0.343,467.0,433.5,-33.5,-1.328,-0.488,-0.84,434.0,318.5,-115.5,-0.563,492.0,0.732,0.293,3.585,2.927,3.0,guard,<1000
2024-2026,2025.0,1630658,Colin Castleton,1061.0,1069.0,0.055,-2.003,-0.339,-2.342,0.264,0.252,0.516,-0.218,-0.399,-0.618,-0.4,-0.403,-0.804,-2.403,-0.742,-3.145,-2.328,-2.158,-4.486,-2.221,-0.739,colin castleton,Colin Castleton,Orlando Magic,-1.9,-0.3,-2.2,-1.809,-0.74,-1.069,460.0,370.0,-90.0,-1.535,-0.751,-0.784,469.0,379.5,-89.5,-1.376,-0.305,-1.071,441.0,280.0,-161.0,5.563,508.0,4.323,0.709,5.74,2.268,0.142,big,<1000
2024-2026,2025.0,1642854,Asa Newell,1063.0,1079.0,0.055,-1.388,-0.366,-1.754,0.169,0.247,0.415,0.057,-0.098,-0.041,-0.006,-0.153,-0.16,-1.395,-0.519,-1.914,-2.08,-1.831,-3.911,-1.331,-0.464,asa newell,Asa Newell,Atlanta Hawks,-0.7,-0.4,-1.1,-1.541,-0.288,-1.253,443.0,271.0,-172.0,-1.335,-0.138,-1.197,455.0,236.5,-218.5,-1.15,-0.397,-0.753,418.0,298.5,-119.5,3.586,502.0,3.155,1.076,3.729,1.865,2.08,big,<1000
2024-2026,2025.0,1642353,Cam Christie,1071.0,1072.0,0.055,-1.441,-0.558,-1.999,0.294,-0.169,0.124,-0.118,0.399,0.281,-0.228,0.364,0.136,-1.669,-0.194,-1.863,-2.097,-1.463,-3.56,-1.558,-0.159,cam christie,Cam Christie,Los Angeles Clippers,-2.6,0.8,-1.7,-1.378,-0.535,-0.843,432.0,320.5,-111.5,-1.348,-1.109,-0.239,456.0,428.5,-27.5,-0.895,0.702,-1.597,386.0,106.0,-280.0,1.495,537.0,1.475,0.268,4.559,2.48,0.939,wing,<1000
2024-2026,2025.0,1643016,Bez Mbeng,1083.0,1093.0,0.056,-1.246,0.185,-1.061,0.664,-0.073,0.591,-0.231,-0.881,-1.111,-0.378,-0.76,-1.137,-1.624,-0.575,-2.199,-2.184,-2.087,-4.271,-1.477,-0.696,bez mbeng,Bez Mbeng,Utah Jazz,-2.5,-0.9,-3.3,-1.709,-1.191,-0.517,456.0,432.5,-23.5,-1.418,-1.058,-0.36,461.0,423.0,-38.0,-1.327,-0.854,-0.473,433.0,385.5,-47.5,0.095,493.0,1.314,0.365,2.848,4.527,0.438,wing,<1000
2024-2026,2025.0,1631466,Nate Williams,1083.0,1093.0,0.056,-1.682,-0.907,-2.589,0.513,-0.033,0.48,0.261,-0.849,-0.588,0.127,-1.012,-0.885,-1.555,-1.919,-3.474,-1.915,-3.342,-5.258,-1.421,-1.756,nate williams,Nate Williams,Golden State Warriors,-1.6,-1.4,-3.0,-2.168,-1.068,-1.1,473.0,413.5,-59.5,-1.201,-0.598,-0.604,434.0,341.5,-92.5,-2.194,-1.312,-0.882,473.0,441.0,-32.0,1.901,517.0,2.576,0.348,2.019,2.089,1.462,wing,<1000
2024-2026,2025.0,1630619,Moussa Cisse,1113.0,1116.0,0.057,-1.371,0.417,-0.954,-0.256,-1.204,-1.46,0.099,0.014,0.113,0.026,-0.016,0.01,-1.345,0.401,-0.944,-2.019,-0.73,-2.749,-1.272,0.431,moussa cisse,Moussa Cisse,Dallas Mavericks,-1.6,0.0,-1.5,-1.001,-0.452,-0.548,397.0,299.0,-98.0,-1.285,-0.598,-0.687,448.0,341.5,-106.5,-0.39,-0.03,-0.359,302.0,223.5,-78.5,11.384,530.0,6.045,3.057,8.626,0.611,0.0,big,<1000
2024-2026,2025.0,1642878,Tyrese Proctor,1114.0,1116.0,0.057,-0.057,-0.745,-0.802,-0.701,0.298,-0.403,0.102,0.038,0.14,0.074,0.074,0.148,0.016,-0.671,-0.654,-1.539,-2.074,-3.613,0.045,-0.707,tyrese proctor,Tyrese Proctor,Cleveland Cavaliers,0.1,-0.1,0.0,-1.403,0.163,-1.566,434.0,185.0,-249.0,-0.896,0.271,-1.168,390.0,153.5,-236.5,-1.318,-0.122,-1.196,431.0,243.0,-188.0,-1.869,549.0,0.721,0.0,3.475,4.852,3.016,guard,<1000
2024-2026,2025.0,1642355,Bronny James,1119.0,1127.0,0.057,-1.555,-0.447,-2.002,-0.13,-0.009,-0.139,-0.224,-1.124,-1.348,-0.403,-1.081,-1.484,-1.957,-1.529,-3.486,-2.171,-3.09,-5.261,-1.779,-1.571,bronny james,Bronny James,Los Angeles Lakers,-3.1,-0.9,-4.0,-2.17,-1.479,-0.691,474.0,457.0,-17.0,-1.408,-1.365,-0.044,460.0,452.5,-7.5,-2.02,-0.854,-1.165,467.0,385.5,-81.5,-1.498,560.0,0.579,0.45,2.057,4.693,1.993,guard,<1000
2024-2026,2025.0,1630623,Tyson Etienne,1122.0,1119.0,0.058,-0.98,-1.04,-2.021,-1.034,0.757,-0.277,-0.278,-1.087,-1.366,-0.447,-1.066,-1.513,-1.427,-2.107,-3.534,-1.992,-3.744,-5.735,-1.259,-2.128,tyson etienne,Tyson Etienne,Brooklyn Nets,-1.7,-1.8,-3.5,-2.39,-1.274,-1.116,475.0,440.5,-34.5,-1.263,-0.649,-0.614,447.0,352.0,-95.0,-2.471,-1.678,-0.793,475.0,461.0,-14.0,-2.102,531.0,0.542,0.068,1.898,3.525,3.797,guard,<1000
