window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,rating_off_raw,rating_def_raw,key,player_name_con,team,adj_offense,adj_defense,adj_overall,z_ours_total,z_con_total,d_total,rk_ours_total,rk_con_total,dr_total,z_ours_off,z_con_off,d_off,rk_ours_off,rk_con_off,dr_off,z_ours_def,z_con_def,d_def,rk_ours_def,rk_con_def,dr_def,bigness,minutes,orb,blk,drb,ast,fg3m,archetype,mins_bucket
2024-2026,2025.0,1643007,Taelon Peter,1056.0,1057.0,0.084,-1.294,-0.345,-1.639,-0.699,-0.215,-0.914,-0.451,-0.264,-0.715,-0.643,-0.258,-0.901,-1.937,-0.603,-2.541,-2.28,-2.011,-4.291,-1.745,-0.609,taelon peter,Taelon Peter,Indiana Pacers,-2.7,-0.5,-3.2,-1.715,-1.15,-0.564,457.0,426.0,-31.0,-1.422,-1.16,-0.262,465.0,433.5,-31.5,-1.317,-0.488,-0.829,434.0,318.5,-115.5,-0.563,492.0,0.732,0.293,3.585,2.927,3.0,guard,<1000
2024-2026,2025.0,1630658,Colin Castleton,1061.0,1069.0,0.085,-1.681,-0.345,-2.026,0.264,0.252,0.516,-0.347,-0.325,-0.671,-0.578,-0.325,-0.903,-2.26,-0.67,-2.93,-2.238,-2.086,-4.324,-2.028,-0.67,colin castleton,Colin Castleton,Orlando Magic,-1.9,-0.3,-2.2,-1.73,-0.74,-0.99,458.0,370.0,-88.0,-1.389,-0.751,-0.638,457.0,379.5,-77.5,-1.371,-0.305,-1.066,438.0,280.0,-158.0,5.563,508.0,4.323,0.709,5.74,2.268,0.142,big,<1000
2024-2026,2025.0,1642854,Asa Newell,1063.0,1079.0,0.085,-1.701,-0.286,-1.988,0.169,0.247,0.415,0.079,-0.102,-0.023,-0.011,-0.134,-0.144,-1.712,-0.42,-2.132,-2.217,-1.71,-3.928,-1.622,-0.389,asa newell,Asa Newell,Atlanta Hawks,-0.7,-0.4,-1.1,-1.546,-0.288,-1.258,444.0,271.0,-173.0,-1.374,-0.138,-1.236,454.0,236.5,-217.5,-1.103,-0.397,-0.707,414.0,298.5,-115.5,3.586,502.0,3.155,1.076,3.729,1.865,2.08,big,<1000
2024-2026,2025.0,1642353,Cam Christie,1071.0,1072.0,0.086,-1.743,-0.724,-2.468,0.294,-0.169,0.124,-0.138,0.297,0.159,-0.338,0.244,-0.094,-2.082,-0.48,-2.562,-2.211,-1.755,-3.966,-1.882,-0.427,cam christie,Cam Christie,Los Angeles Clippers,-2.6,0.8,-1.7,-1.564,-0.535,-1.029,445.0,320.5,-124.5,-1.369,-1.109,-0.26,453.0,428.5,-24.5,-1.135,0.702,-1.837,416.0,106.0,-310.0,1.495,537.0,1.475,0.268,4.559,2.48,0.939,wing,<1000
2024-2026,2025.0,1631466,Nate Williams,1083.0,1093.0,0.086,-1.865,-0.925,-2.79,0.513,-0.033,0.48,0.415,-0.629,-0.214,0.221,-0.771,-0.55,-1.643,-1.696,-3.34,-1.975,-3.241,-5.216,-1.449,-1.554,nate williams,Nate Williams,Golden State Warriors,-1.6,-1.4,-3.0,-2.145,-1.068,-1.077,474.0,413.5,-60.5,-1.187,-0.598,-0.589,436.0,341.5,-94.5,-2.195,-1.312,-0.883,474.0,441.0,-33.0,1.901,517.0,2.576,0.348,2.019,2.089,1.462,wing,<1000
2024-2026,2025.0,1643016,Bez Mbeng,1083.0,1093.0,0.086,-1.407,0.168,-1.24,0.664,-0.073,0.591,-0.326,-0.738,-1.065,-0.516,-0.635,-1.151,-1.923,-0.467,-2.39,-2.256,-1.935,-4.191,-1.734,-0.57,bez mbeng,Bez Mbeng,Utah Jazz,-2.5,-0.9,-3.3,-1.668,-1.191,-0.477,454.0,432.5,-21.5,-1.403,-1.058,-0.346,461.0,423.0,-38.0,-1.263,-0.854,-0.409,428.0,385.5,-42.5,0.095,493.0,1.314,0.365,2.848,4.527,0.438,wing,<1000
2024-2026,2025.0,1630619,Moussa Cisse,1113.0,1116.0,0.089,-1.78,0.7,-1.079,-0.256,-1.204,-1.46,0.235,-0.065,0.171,0.097,-0.053,0.044,-1.683,0.648,-1.035,-2.154,-0.311,-2.465,-1.544,0.636,moussa cisse,Moussa Cisse,Dallas Mavericks,-1.6,0.0,-1.5,-0.867,-0.452,-0.414,374.0,299.0,-75.0,-1.325,-0.598,-0.727,448.0,341.5,-106.5,-0.105,-0.03,-0.075,254.0,223.5,-30.5,11.384,530.0,6.045,3.057,8.626,0.611,0.0,big,<1000
2024-2026,2025.0,1642878,Tyrese Proctor,1114.0,1116.0,0.089,-0.478,-0.765,-1.243,-0.701,0.298,-0.403,0.191,0.062,0.253,0.125,0.075,0.2,-0.353,-0.689,-1.043,-1.642,-2.084,-3.726,-0.287,-0.703,tyrese proctor,Tyrese Proctor,Cleveland Cavaliers,0.1,-0.1,0.0,-1.452,0.163,-1.616,438.0,185.0,-253.0,-0.93,0.271,-1.201,396.0,153.5,-242.5,-1.369,-0.122,-1.247,437.0,243.0,-194.0,-1.869,549.0,0.721,0.0,3.475,4.852,3.016,guard,<1000
2024-2026,2025.0,1642355,Bronny James,1119.0,1127.0,0.089,-1.383,-0.497,-1.88,-0.13,-0.009,-0.139,-0.384,-0.907,-1.291,-0.601,-0.894,-1.495,-1.984,-1.391,-3.375,-2.139,-3.007,-5.146,-1.767,-1.404,bronny james,Bronny James,Los Angeles Lakers,-3.1,-0.9,-4.0,-2.112,-1.479,-0.633,473.0,457.0,-16.0,-1.313,-1.365,0.051,447.0,452.5,5.5,-2.028,-0.854,-1.173,468.0,385.5,-82.5,-1.498,560.0,0.579,0.45,2.057,4.693,1.993,guard,<1000
2024-2026,2025.0,1630623,Tyson Etienne,1122.0,1119.0,0.089,-1.021,-1.073,-2.094,-1.034,0.757,-0.277,-0.387,-0.892,-1.279,-0.624,-0.898,-1.522,-1.645,-1.971,-3.616,-1.99,-3.746,-5.737,-1.408,-1.965,tyson etienne,Tyson Etienne,Brooklyn Nets,-1.7,-1.8,-3.5,-2.387,-1.274,-1.113,475.0,440.5,-34.5,-1.199,-0.649,-0.55,440.0,352.0,-88.0,-2.555,-1.678,-0.877,475.0,461.0,-14.0,-2.102,531.0,0.542,0.068,1.898,3.525,3.797,guard,<1000
2024-2026,2025.0,1628396,Tony Bradley,1174.0,1178.0,0.093,-1.978,-0.434,-2.412,0.074,0.543,0.617,-0.12,-0.129,-0.249,-0.33,-0.236,-0.566,-2.308,-0.669,-2.978,-2.237,-1.848,-4.085,-2.098,-0.563,tony bradley,Tony Bradley,Atlanta Hawks,-1.8,-0.5,-2.3,-1.619,-0.781,-0.838,452.0,378.0,-74.0,-1.388,-0.7,-0.689,456.0,364.5,-91.5,-1.201,-0.488,-0.713,422.0,318.5,-103.5,6.539,566.0,4.961,1.018,5.088,1.781,0.191,big,<1000
2024-2026,2025.0,1642859,Jase Richardson,1204.0,1203.0,0.095,-0.735,-0.883,-1.617,0.202,0.143,0.346,-0.109,-0.337,-0.445,-0.143,-0.39,-0.533,-0.878,-1.272,-2.15,-1.827,-2.686,-4.513,-0.843,-1.219,jase richardson,Jase Richardson,Orlando Magic,-1.3,-0.4,-1.7,-1.818,-0.535,-1.284,460.0,320.5,-139.5,-1.072,-0.444,-0.628,419.0,308.5,-110.5,-1.799,-0.397,-1.403,460.0,298.5,-161.5,-0.281,589.0,1.284,0.122,2.567,3.545,1.711,guard,<1000
2024-2026,2025.0,1641794,Dillon Jones,1225.0,1213.0,0.097,-1.775,-0.398,-2.173,0.675,-0.149,0.526,-0.114,-0.228,-0.342,-0.289,-0.196,-0.485,-2.064,-0.594,-2.658,-2.124,-1.889,-4.014,-1.889,-0.626,dillon jones,Dillon Jones,New York Knicks,-2.7,-0.1,-2.8,-1.586,-0.986,-0.6,448.0,401.5,-46.5,-1.302,-1.16,-0.142,446.0,433.5,-12.5,-1.231,-0.122,-1.109,424.0,243.0,-181.0,1.639,593.0,1.943,0.243,5.828,3.764,1.032,wing,<1000
2024-2026,2025.0,202066,Garrett Temple,1243.0,1245.0,0.098,0.174,0.421,0.594,-0.217,0.174,-0.043,-0.685,0.271,-0.414,-0.83,0.331,-0.499,-0.657,0.752,0.095,-1.495,-0.148,-1.643,-0.511,0.692,garrett temple,Garrett Temple,Toronto Raptors,-4.2,-0.4,-4.6,-0.485,-1.725,1.24,325.0,467.0,142.0,-0.817,-1.927,1.11,373.0,473.5,100.5,0.011,-0.397,0.408,236.0,298.5,62.5,0.555,590.0,1.708,0.427,3.356,4.149,1.281,wing,<1000
2024-2026,2025.0,1642885,Mohamed Diawara,1258.0,1261.0,0.099,-1.333,-0.708,-2.041,0.233,-0.183,0.05,0.18,0.797,0.976,0.092,0.716,0.808,-1.241,0.008,-1.233,-1.936,-0.928,-2.864,-1.153,0.089,mohamed diawara,Mohamed Diawara,New York Knicks,-1.8,0.7,-1.1,-1.052,-0.288,-0.764,400.0,271.0,-129.0,-1.157,-0.7,-0.457,434.0,364.5,-69.5,-0.545,0.61,-1.156,327.0,125.0,-202.0,-0.057,635.0,0.85,0.34,4.479,3.005,2.721,wing,<1000
2024-2026,2025.0,1641816,Hunter Tyson,1291.0,1278.0,0.101,-1.986,-0.645,-2.631,-0.248,-0.129,-0.377,-0.771,0.371,-0.401,-1.054,0.336,-0.718,-3.04,-0.309,-3.349,-2.424,-1.38,-3.804,-2.757,-0.275,hunter tyson,Hunter Tyson,Brooklyn Nets,-1.8,-0.5,-2.3,-1.488,-0.781,-0.708,440.0,378.0,-62.0,-1.533,-0.7,-0.833,467.0,364.5,-102.5,-0.867,-0.488,-0.379,379.0,318.5,-60.5,1.88,609.0,1.773,0.414,5.498,2.305,2.01,wing,<1000
