window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,rating_off_raw,rating_def_raw,key,player_name_con,team,adj_offense,adj_defense,adj_overall,z_ours_total,z_con_total,d_total,rk_ours_total,rk_con_total,dr_total,z_ours_off,z_con_off,d_off,rk_ours_off,rk_con_off,dr_off,z_ours_def,z_con_def,d_def,rk_ours_def,rk_con_def,dr_def,bigness,minutes,orb,blk,drb,ast,fg3m,archetype,mins_bucket
2024-2026,2025.0,1643007,Taelon Peter,1056.0,1057.0,0.084,-1.244,-0.344,-1.589,-0.699,-0.215,-0.914,-0.455,-0.26,-0.715,-0.643,-0.258,-0.901,-1.888,-0.602,-2.49,-2.342,-1.993,-4.335,-1.7,-0.604,taelon peter,Taelon Peter,Indiana Pacers,-2.7,-0.5,-3.2,-1.736,-1.15,-0.586,460.0,426.0,-34.0,-1.411,-1.16,-0.251,462.0,433.5,-28.5,-1.323,-0.488,-0.835,436.0,318.5,-117.5,-0.563,492.0,0.732,0.293,3.585,2.927,3.0,guard,<1000
2024-2026,2025.0,1630658,Colin Castleton,1061.0,1069.0,0.085,-1.801,-0.187,-1.988,0.264,0.252,0.516,-0.345,-0.321,-0.667,-0.578,-0.325,-0.903,-2.38,-0.512,-2.892,-2.39,-1.856,-4.247,-2.147,-0.508,colin castleton,Colin Castleton,Orlando Magic,-1.9,-0.3,-2.2,-1.695,-0.74,-0.955,456.0,370.0,-86.0,-1.447,-0.751,-0.696,469.0,379.5,-89.5,-1.225,-0.305,-0.92,427.0,280.0,-147.0,5.563,508.0,4.323,0.709,5.74,2.268,0.142,big,<1000
2024-2026,2025.0,1642854,Asa Newell,1063.0,1079.0,0.085,-0.902,-0.175,-1.077,0.169,0.247,0.415,0.029,-0.113,-0.084,-0.011,-0.134,-0.144,-0.913,-0.309,-1.222,-1.994,-1.553,-3.547,-0.873,-0.288,asa newell,Asa Newell,Atlanta Hawks,-0.7,-0.4,-1.1,-1.371,-0.288,-1.083,432.0,271.0,-161.0,-1.153,-0.138,-1.015,432.0,236.5,-195.5,-1.007,-0.397,-0.611,401.0,298.5,-102.5,3.586,502.0,3.155,1.076,3.729,1.865,2.08,big,<1000
2024-2026,2025.0,1642353,Cam Christie,1071.0,1072.0,0.086,-1.514,-0.607,-2.121,0.294,-0.169,0.124,-0.14,0.275,0.135,-0.338,0.244,-0.094,-1.852,-0.363,-2.215,-2.219,-1.606,-3.825,-1.654,-0.332,cam christie,Cam Christie,Los Angeles Clippers,-2.6,0.8,-1.7,-1.5,-0.535,-0.965,445.0,320.5,-124.5,-1.32,-1.109,-0.211,455.0,428.5,-26.5,-1.045,0.702,-1.747,414.0,106.0,-308.0,1.495,537.0,1.475,0.268,4.559,2.48,0.939,wing,<1000
2024-2026,2025.0,1631466,Nate Williams,1083.0,1093.0,0.086,-0.973,-0.961,-1.933,0.513,-0.033,0.48,0.346,-0.63,-0.284,0.221,-0.771,-0.55,-0.752,-1.731,-2.483,-1.714,-3.318,-5.031,-0.627,-1.591,nate williams,Nate Williams,Golden State Warriors,-1.6,-1.4,-3.0,-2.059,-1.068,-0.991,473.0,413.5,-59.5,-0.944,-0.598,-0.346,402.0,341.5,-60.5,-2.275,-1.312,-0.963,474.0,441.0,-33.0,1.901,517.0,2.576,0.348,2.019,2.089,1.462,wing,<1000
2024-2026,2025.0,1643016,Bez Mbeng,1083.0,1093.0,0.086,-1.258,0.28,-0.977,0.664,-0.073,0.591,-0.349,-0.755,-1.104,-0.516,-0.635,-1.151,-1.774,-0.354,-2.128,-2.294,-1.791,-4.084,-1.607,-0.474,bez mbeng,Bez Mbeng,Utah Jazz,-2.5,-0.9,-3.3,-1.62,-1.191,-0.429,450.0,432.5,-17.5,-1.375,-1.058,-0.317,460.0,423.0,-37.0,-1.178,-0.854,-0.324,423.0,385.5,-37.5,0.095,493.0,1.314,0.365,2.848,4.527,0.438,wing,<1000
2024-2026,2025.0,1630619,Moussa Cisse,1113.0,1116.0,0.089,-1.222,0.854,-0.368,-0.256,-1.204,-1.46,0.178,-0.059,0.12,0.097,-0.053,0.044,-1.125,0.801,-0.324,-2.071,-0.035,-2.106,-1.043,0.795,moussa cisse,Moussa Cisse,Dallas Mavericks,-1.6,0.0,-1.5,-0.702,-0.452,-0.249,360.0,299.0,-61.0,-1.209,-0.598,-0.612,441.0,341.5,-99.5,0.084,-0.03,0.114,215.0,223.5,8.5,11.384,530.0,6.045,3.057,8.626,0.611,0.0,big,<1000
2024-2026,2025.0,1642878,Tyrese Proctor,1114.0,1116.0,0.089,-0.454,-0.6,-1.054,-0.701,0.298,-0.403,0.197,0.049,0.246,0.125,0.075,0.2,-0.329,-0.524,-0.853,-1.683,-1.87,-3.553,-0.257,-0.551,tyrese proctor,Tyrese Proctor,Cleveland Cavaliers,0.1,-0.1,0.0,-1.373,0.163,-1.537,433.0,185.0,-248.0,-0.922,0.271,-1.193,397.0,153.5,-243.5,-1.235,-0.122,-1.113,428.0,243.0,-185.0,-1.869,549.0,0.721,0.0,3.475,4.852,3.016,guard,<1000
2024-2026,2025.0,1642355,Bronny James,1119.0,1127.0,0.089,-1.084,-0.523,-1.607,-0.13,-0.009,-0.139,-0.391,-0.914,-1.305,-0.601,-0.894,-1.495,-1.684,-1.418,-3.102,-2.065,-3.075,-5.14,-1.475,-1.438,bronny james,Bronny James,Los Angeles Lakers,-3.1,-0.9,-4.0,-2.11,-1.479,-0.631,474.0,457.0,-17.0,-1.205,-1.365,0.159,438.0,452.5,14.5,-2.101,-0.854,-1.246,471.0,385.5,-85.5,-1.498,560.0,0.579,0.45,2.057,4.693,1.993,guard,<1000
2024-2026,2025.0,1630623,Tyson Etienne,1122.0,1119.0,0.089,-0.965,-1.029,-1.994,-1.034,0.757,-0.277,-0.4,-0.88,-1.28,-0.624,-0.898,-1.522,-1.588,-1.927,-3.516,-2.008,-3.714,-5.721,-1.365,-1.909,tyson etienne,Tyson Etienne,Brooklyn Nets,-1.7,-1.8,-3.5,-2.38,-1.274,-1.106,475.0,440.5,-34.5,-1.163,-0.649,-0.514,435.0,352.0,-83.0,-2.56,-1.678,-0.881,475.0,461.0,-14.0,-2.102,531.0,0.542,0.068,1.898,3.525,3.797,guard,<1000
