player_name,team,adj_offense,adj_defense,adj_overall,var_offense,var_defense,var,Offense Score,Defense Score,Overall Score,Offense Score,Defense Score,Overall Score,Disagreement Among Metrics,,,OL,OS,DL,DS,VL,VS,
Nikola Jokic,Denver Nuggets,9.0,2.1,11.1,1.52,0.39,1.91,124,81,132,120,83,127,95%,,1,8.994960736,-5.171712639,4.193725162,-3.295691649,11.10647718,-6.023988417,
Shai Gilgeous-Alexander,Oklahoma City Thunder,7.1,1.5,8.6,1.07,0.56,1.63,107,69,112,105,73,110,81%,,2,7.285697242,-4.394466755,3.562881947,-2.747865309,8.619901903,-5.566522151,How do the scores work?
Giannis Antetokounmpo,Milwaukee Bucks,7.1,1.3,8.5,1.81,0.35,2.16,107,67,111,105,71,109,108%,,3,7.145933958,-4.195781693,3.546713294,-2.664074935,8.482934223,-5.20132372,0-100*
Kawhi Leonard,Los Angeles Clippers,6.4,1.1,7.5,1.03,0.24,1.27,99,63,103,100,68,102,63%,,4,7.135359024,-3.932340736,3.534624872,-2.451660941,7.528262947,-5.125148975,
Luka Doncic,Los Angeles Lakers,7.3,0.2,7.5,0.69,0.47,1.16,108,46,102,107,53,102,58%,,5,6.680555641,-3.864912573,3.270876643,-2.253033145,7.468478226,-4.995247082,
Victor Wembanyama,San Antonio Spurs,3.2,4.2,7.4,2.05,0.99,3.04,69,118,101,75,116,101,152%,,6,6.387110321,-3.835162893,3.262138234,-2.147749591,7.376170755,-4.807670657,*Unless you're amazing (>100) or terrible (<0)
Donovan Mitchell,Cleveland Cavaliers,5.8,0.1,5.9,0.86,0.61,1.48,94,44,89,95,51,91,74%,,7,5.770901606,-3.730873727,2.700611472,-2.05721857,5.864129088,-4.77202974,
Stephen Curry,Golden State Warriors,6.7,-1.5,5.2,0.64,0.74,1.39,102,16,84,102,19,86,69%,,8,5.154220919,-3.697673705,2.620703549,-2.028314382,5.216110716,-4.606723392,
Chet Holmgren,Oklahoma City Thunder,1.6,3.5,5.2,0.79,0.19,0.98,54,107,83,63,106,86,49%,,9,5.145153126,-3.590744144,2.56999732,-2.016002642,5.177814358,-4.576806583,
Jayson Tatum,Boston Celtics,4.1,1.0,5.1,0.89,0.33,1.22,77,62,83,82,67,86,61%,,10,4.741525615,-3.579161476,2.482690206,-1.998166947,5.113415127,-4.556339189,
